,S1,S2,S3,S4,S5
RI4258,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4259,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4260,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4261,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4262,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4263,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4264,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4265,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4266,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4267,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4268,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4269,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4270,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4271,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4272,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4273,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4274,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4275,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4276,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4285,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4286,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4287,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4288,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4289,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4290,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4291,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4292,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4305,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4306,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4307,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4308,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4331,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4332,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4333,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4343,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4344,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4345,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4352,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4353,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4354,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4361,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4362,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4363,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4364,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4365,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4366,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4376,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4377,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4378,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4385,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4386,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4387,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4394,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4395,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4396,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4397,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4398,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4399,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4409,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4410,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4411,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4418,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4419,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4420,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4427,1.7189563907965892,2.53348153482676,0.09483648862209541,0.24613708842587428,0.40658849732868085
RI4428,0.21478659542974587,1.1806994502014647,0.5056183221779315,0.4022879563801476,2.6966076758107107
RI4429,0.3224743455894825,1.6820351726505653,0.46546790573265695,0.35842884880981535,2.17159372721748
RI4451,0.661330327687714,3.7146727987365433,0.0,0.19626992304922614,0.42772695052651616
RI4452,0.661330327687714,3.7146727987365433,0.0,0.19626992304922614,0.42772695052651616
RI4456,0.661330327687714,3.7146727987365433,0.0,0.19626992304922614,0.42772695052651616
RI4458,0.3588240158453497,0.8216415109624505,0.32247785471782336,0.146428881081573,3.3506277373928035
RI4459,0.3588240158453497,0.8216415109624505,0.32247785471782336,0.146428881081573,3.3506277373928035
RI4460,0.3588240158453497,0.8216415109624505,0.32247785471782336,0.146428881081573,3.3506277373928035
RI4461,0.086348343069901,1.262186502939144,0.3399982951261954,0.8378319909457077,2.4736348679190527
RI4466,0.086348343069901,1.262186502939144,0.3399982951261954,0.8378319909457077,2.4736348679190527
RI4468,0.05828796048333967,2.5366059093648907,0.12439040706541296,0.7705735951876042,1.5101421278987521
RI4469,0.006748292501025928,1.5033660246681366,0.08003539850288921,0.1373552400019782,3.27249504432597
RI4470,0.05828796048333967,2.5366059093648907,0.12439040706541296,0.7705735951876042,1.5101421278987521
RI4471,0.006748292501025928,1.5033660246681366,0.08003539850288921,0.1373552400019782,3.27249504432597
RI4472,0.05828796048333967,2.5366059093648907,0.12439040706541296,0.7705735951876042,1.5101421278987521
RI4473,0.006748292501025928,1.5033660246681366,0.08003539850288921,0.1373552400019782,3.27249504432597
RI4474,0.05828796048333967,2.5366059093648907,0.12439040706541296,0.7705735951876042,1.5101421278987521
RI4475,0.006748292501025928,1.5033660246681366,0.08003539850288921,0.1373552400019782,3.27249504432597
RI4476,0.05828796048333967,2.5366059093648907,0.12439040706541296,0.7705735951876042,1.5101421278987521
RI4477,0.006748292501025928,1.5033660246681366,0.08003539850288921,0.1373552400019782,3.27249504432597
RI4478,0.05828796048333967,2.5366059093648907,0.12439040706541296,0.7705735951876042,1.5101421278987521
RI4479,0.006748292501025928,1.5033660246681366,0.08003539850288921,0.1373552400019782,3.27249504432597
RI4480,0.05828796048333967,2.5366059093648907,0.12439040706541296,0.7705735951876042,1.5101421278987521
RI4481,0.006748292501025928,1.5033660246681366,0.08003539850288921,0.1373552400019782,3.27249504432597
RI4482,0.05828796048333967,2.5366059093648907,0.12439040706541296,0.7705735951876042,1.5101421278987521
RI4483,0.006748292501025928,1.5033660246681366,0.08003539850288921,0.1373552400019782,3.27249504432597
RI4488,0.09121846887505874,0.9101157588420067,0.4279789757601375,1.181467419697451,2.3892193768253467
RI4489,0.15965519080437512,0.397250810510515,0.48192233676458857,0.885656254423922,3.0755154074966
RI4490,0.2761487233728973,1.3221537646773407,0.5867131053729755,1.3607693581258962,1.4542150484508911
RI4491,0.21862806091161863,2.1551370727431647,0.1475828641155597,0.39321153486033034,2.0854404673693265
RI4500,0.09121846887505874,0.9101157588420067,0.4279789757601375,1.181467419697451,2.3892193768253467
RI4501,0.15965519080437512,0.397250810510515,0.48192233676458857,0.885656254423922,3.0755154074966
RI4502,0.2761487233728973,1.3221537646773407,0.5867131053729755,1.3607693581258962,1.4542150484508911
RI4503,0.21862806091161863,2.1551370727431647,0.1475828641155597,0.39321153486033034,2.0854404673693265
RI4512,0.09121846887505874,0.9101157588420067,0.4279789757601375,1.181467419697451,2.3892193768253467
RI4513,0.15965519080437512,0.397250810510515,0.48192233676458857,0.885656254423922,3.0755154074966
RI4514,0.2761487233728973,1.3221537646773407,0.5867131053729755,1.3607693581258962,1.4542150484508911
RI4515,0.21862806091161863,2.1551370727431647,0.1475828641155597,0.39321153486033034,2.0854404673693265
RI4524,0.09121846887505874,0.9101157588420067,0.4279789757601375,1.181467419697451,2.3892193768253467
RI4525,0.15965519080437512,0.397250810510515,0.48192233676458857,0.885656254423922,3.0755154074966
RI4526,0.2761487233728973,1.3221537646773407,0.5867131053729755,1.3607693581258962,1.4542150484508911
RI4527,0.21862806091161863,2.1551370727431647,0.1475828641155597,0.39321153486033034,2.0854404673693265
RI4536,0.339075098485326,1.7837597629369488,0.5043684931897339,1.1916763980688474,1.1811202473191438
RI4537,0.339075098485326,1.7837597629369488,0.5043684931897339,1.1916763980688474,1.1811202473191438
RI4538,0.3852111383852426,2.319957919661345,0.34647608175166855,0.28845240897362534,1.659902451228118
RI4539,0.0,4.086951212517887,0.0,0.0723090068636439,0.8407397806184687
RI4550,0.3852111383852426,2.319957919661345,0.34647608175166855,0.28845240897362534,1.659902451228118
RI4551,0.0,4.086951212517887,0.0,0.0723090068636439,0.8407397806184687
RI4562,0.16341993829247833,1.5967020649010246,0.589829281452503,0.38313238654448,2.266916328809514
RI4563,0.16341993829247833,1.5967020649010246,0.589829281452503,0.38313238654448,2.266916328809514
RI4623,0.6806010592664458,0.9630237660232667,1.0231679840145704,0.9494909065964348,1.3837162840992832
RI4632,0.07266563582590178,0.85317547870839,0.4869253957511842,0.7337707361343639,2.8534627535801604
RI4643,0.6105580941706572,0.7149570744338887,0.9174147758760257,1.1515318956031235,1.6055381599163043
RI4666,0.07935691874201367,1.3777743854486109,0.3387442475443543,0.6982107400253529,2.5059137082396687
RI4715,0.3649877152475814,0.6124083169995029,1.6568839729473543,0.9251179964479583,1.440601998357603
RI4716,1.77409995033183,3.0068674112324087,0.04010934064232687,0.0,0.17892329779343435
RI4717,0.3649877152475814,0.6124083169995029,1.6568839729473543,0.9251179964479583,1.440601998357603
RI4718,1.77409995033183,3.0068674112324087,0.04010934064232687,0.0,0.17892329779343435
RI4723,0.3649877152475814,0.6124083169995029,1.6568839729473543,0.9251179964479583,1.440601998357603
RI4724,1.77409995033183,3.0068674112324087,0.04010934064232687,0.0,0.17892329779343435
RI4729,0.3649877152475814,0.6124083169995029,1.6568839729473543,0.9251179964479583,1.440601998357603
RI4730,1.77409995033183,3.0068674112324087,0.04010934064232687,0.0,0.17892329779343435
RI4731,0.3649877152475814,0.6124083169995029,1.6568839729473543,0.9251179964479583,1.440601998357603
RI4732,1.77409995033183,3.0068674112324087,0.04010934064232687,0.0,0.17892329779343435
RI4737,0.3649877152475814,0.6124083169995029,1.6568839729473543,0.9251179964479583,1.440601998357603
RI4738,1.77409995033183,3.0068674112324087,0.04010934064232687,0.0,0.17892329779343435
RI4741,2.0820160441999005,2.404982559467792,0.3573751328264362,0.0,0.15562626350587117
RI4745,0.09582819121708416,2.2903631461674876,0.0,0.046670757007216394,2.567137905608212
RI4751,0.1137140923536925,0.12819363262466335,3.601486578826217,0.12963101523098308,1.0269746809644442
RI4752,0.1137140923536925,0.12819363262466335,3.601486578826217,0.12963101523098308,1.0269746809644442
RI4753,0.1137140923536925,0.12819363262466335,3.601486578826217,0.12963101523098308,1.0269746809644442
RI4757,0.1137140923536925,0.12819363262466335,3.601486578826217,0.12963101523098308,1.0269746809644442
RI4758,0.1137140923536925,0.12819363262466335,3.601486578826217,0.12963101523098308,1.0269746809644442
RI4759,0.1137140923536925,0.12819363262466335,3.601486578826217,0.12963101523098308,1.0269746809644442
RI4762,2.67905907487211,2.0794693705168523,0.05203105578827225,0.05554630758103694,0.1338941912417288
RI4764,2.03233778078836,2.5046426687940673,0.07759250166214028,0.15137866753579854,0.2340483812196349
RI4765,2.03233778078836,2.5046426687940673,0.07759250166214028,0.15137866753579854,0.2340483812196349
RI4766,2.03233778078836,2.5046426687940673,0.07759250166214028,0.15137866753579854,0.2340483812196349
RI4769,0.5725167555874966,2.194673103642089,0.38704815180186286,0.6965068038148722,1.14925518515368
RI4782,0.6119341827217377,0.9255408963484087,0.9361403335945448,0.9809363254924384,1.5454482618428707
RI4783,0.6119341827217377,0.9255408963484087,0.9361403335945448,0.9809363254924384,1.5454482618428707
RI4785,0.0,0.30691092765890965,4.581287630952966,0.0,0.11180144138812355
RI4786,1.3219267098802345,2.312775023679817,0.5687546921052271,0.19619514660461793,0.6003484277301036
RI4787,0.47517460730377786,0.07092430486107545,1.6627530261724341,0.1771245304235067,2.614023531239206
RI4789,1.8583253350622781,2.8677189123609708,0.0,0.11398729965857488,0.15996845291817618
RI4816,0.0,0.07187388943944283,0.0,0.0,4.928126110560558
RI4817,0.0,0.07187388943944283,0.0,0.0,4.928126110560558
RI4820,0.4344554401943341,3.4830127877069494,0.32898561955213784,0.3895207187338384,0.36402543381273994
RI4826,0.4344554401943341,3.4830127877069494,0.32898561955213784,0.3895207187338384,0.36402543381273994
RI4828,0.4344554401943341,3.4830127877069494,0.32898561955213784,0.3895207187338384,0.36402543381273994
RI4829,0.4344554401943341,3.4830127877069494,0.32898561955213784,0.3895207187338384,0.36402543381273994
RI4835,0.3623819332116896,0.7495247338660086,0.9236375229739662,1.3554666934947488,1.6089891164535863
RI4836,0.3623819332116896,0.7495247338660086,0.9236375229739662,1.3554666934947488,1.6089891164535863
RI4855,2.1247584665202712,1.158046835403222,1.680240161971569,0.03695453610493781,0.0
RI4856,2.6560173419261273,0.45734040067797915,0.5747022892746229,0.20729575865107208,1.1046442094701991
RI4865,0.23830198120158746,0.0834518802832063,3.534099617583394,0.13439491312891186,1.0097516078029007
RI4868,0.4160632466561602,3.5264855286567847,0.24516609240140116,0.46550045713023386,0.3467846751554201
RI4869,0.4160632466561602,3.5264855286567847,0.24516609240140116,0.46550045713023386,0.3467846751554201
RI4870,0.28970097110644294,0.6840127759880957,0.08409944355924441,1.8075676421027678,2.134619167243449
RI4871,0.28970097110644294,0.6840127759880957,0.08409944355924441,1.8075676421027678,2.134619167243449
RI4872,0.28970097110644294,0.6840127759880957,0.08409944355924441,1.8075676421027678,2.134619167243449
